studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
SPC,2600000.0,850000.0,2016,miles ahead,3450000.0
Par.,3400000.0,0.0,2016,everybody wants some!!,3400000.0
SPC,3400000.0,0.0,2016,maggie's plan,3400000.0
EOne,13100.0,3300000.0,2016,the program (2016),3313100.0
A24,3200000.0,0.0,2016,green room,3200000.0
SPC,3200000.0,0.0,2016,the eagle huntress,3200000.0
PNT,3100000.0,0.0,2016,compadres,3100000.0
STX,2000000.0,1000000.0,2016,desierto,3000000.0
BST,3000000.0,0.0,2016,anthropoid,3000000.0
PFR,2400000.0,255000.0,2016,hillsong - let hope rise,2655000.0
Sony,650000.0,1900000.0,2016,el jeremias,2550000.0
Rela.,2400000.0,0.0,2016,the disappointments room,2400000.0
Relbig.,2400000.0,0.0,2016,dear zindagi,2400000.0
SPC,2300000.0,0.0,2016,elle,2300000.0
BST,2200000.0,0.0,2016,paterson,2200000.0
A24,33300.0,2100000.0,2016,equals,2133300.0
PFR,2100000.0,0.0,2016,i'm not ashamed,2100000.0
BG,2000000.0,0.0,2016,the dressmaker,2000000.0
Magn.,2000000.0,0.0,2016,the handmaiden,2000000.0
FoxS,2000000.0,0.0,2016,demolition,2000000.0
A24,663000.0,1200000.0,2016,american honey,1863000.0
PNT,1700000.0,0.0,2016,busco novio para mi mujer,1700000.0
IFC,14000.0,1700000.0,2016,a perfect day,1714000.0
IFC,1700000.0,0.0,2016,weiner,1700000.0
Zee,1100000.0,571000.0,2016,rustom,1671000.0
SPC,1600000.0,0.0,2016,i saw the light,1600000.0
Wein.,1500000.0,0.0,2016,jane got a gun,1500000.0
SPC,1500000.0,0.0,2016,toni erdmann,1500000.0
BG,1300000.0,0.0,2016,the neon demon,1300000.0
Osci.,1300000.0,0.0,2016,embrace of the serpent,1300000.0
Eros,1300000.0,0.0,2016,housefull 3,1300000.0
UTV,1300000.0,0.0,2016,mohenjo daro,1300000.0
Ampl.,1200000.0,0.0,2016,lazer team,1200000.0
Orch.,1200000.0,0.0,2016,the music of strangers,1200000.0
Men.,1100000.0,0.0,2016,dough,1100000.0
Osci.,47300.0,1100000.0,2016,ma ma,1147300.0
Relbig.,1100000.0,0.0,2016,wazir,1100000.0
YFG,1100000.0,0.0,2016,papa: hemingway in cuba,1100000.0
IFC,1100000.0,0.0,2016,certain women,1100000.0
MBox,1100000.0,0.0,2016,the innocents,1100000.0
BST,1100000.0,0.0,2016,elvis & nixon,1100000.0
CJ,1000000.0,0.0,2016,operation chromite,1000000.0
Eros,982000.0,0.0,2016,baar baar dekho,982000.0
SPC,941000.0,0.0,2016,dark horse (2016),941000.0
Orch.,939000.0,0.0,2016,neruda,939000.0
Gaatri,898000.0,0.0,2016,gentleman,898000.0
Eros,858000.0,0.0,2016,ki & ka,858000.0
Eros,813000.0,0.0,2016,dishoom,813000.0
WGUSA,787000.0,0.0,2016,the wailing (goksung),787000.0
CL,780000.0,0.0,2016,chongqing hot pot,780000.0
WB,765000.0,0.0,2016,the polar express (2016 re-issue),765000.0
Magn.,703000.0,0.0,2016,little men (2016),703000.0
Eros,701000.0,0.0,2016,chaar sahibzaade: rise of band singh bahadur,701000.0
IFC,678000.0,0.0,2016,born to be blue (us release),678000.0
IFC,641000.0,0.0,2016,city of gold,641000.0
A24,638000.0,0.0,2016,remember (us release),638000.0
Gathr,629000.0,0.0,2016,embrace: the documentary,629000.0
Magn.,614000.0,0.0,2016,tickled,614000.0
Magn.,595000.0,0.0,2016,"lo and behold, reveries of the connected world",595000.0
FCW,572000.0,0.0,2016,a tale of love and darkness,572000.0
WGUSA,569000.0,0.0,2016,tunnel,569000.0
BG,566000.0,0.0,2016,knight of cups,566000.0
FR,561000.0,0.0,2016,harry & snowman,561000.0
LGF,544000.0,0.0,2016,american pastoral,544000.0
CJ,542000.0,0.0,2016,the age of shadows,542000.0
UTV,529000.0,0.0,2016,fitoor,529000.0
Magn.,527000.0,0.0,2016,the first monday in may,527000.0
Cohen,497000.0,0.0,2016,marguerite,497000.0
FUN,491000.0,0.0,2016,the boy and the beast,491000.0
IFC,477000.0,0.0,2016,wiener-dog,477000.0
SPC,468000.0,0.0,2016,our little sister,468000.0
GK,453000.0,0.0,2016,only yesterday (2016 re-release),453000.0
UTV,438000.0,0.0,2016,baaghi,438000.0
SPC,435000.0,0.0,2016,land of mine,435000.0
IFC,388000.0,0.0,2016,things to come,388000.0
Mon,377000.0,0.0,2016,the lobster (canada release),377000.0
CL,356000.0,0.0,2016,mr. donkey,356000.0
Eros,352000.0,0.0,2016,happy bhaag jayegi,352000.0
Magn.,346000.0,0.0,2016,high-rise,346000.0
Rel.,332000.0,0.0,2016,te3n,332000.0
MBox,307000.0,0.0,2016,francofonia,307000.0
MBox,303000.0,0.0,2016,mia madre,303000.0
GK,295000.0,0.0,2016,april and the extraordinary world,295000.0
KL,295000.0,0.0,2016,ixcanul,295000.0
Cohen,288000.0,0.0,2016,the people vs. fritz bauer,288000.0
Vita.,286000.0,0.0,2016,aquarius,286000.0
VE,270000.0,0.0,2016,kingsglaive: final fantasy: xv,270000.0
Magn.,269000.0,0.0,2016,my golden days,269000.0
SM,263000.0,0.0,2016,the family fang,263000.0
IFC,262000.0,0.0,2016,dheepan,262000.0
Orch.,255000.0,0.0,2016,"life, animated",255000.0
A24,243000.0,0.0,2016,oasis: supersonic,243000.0
Drft.,232000.0,0.0,2016,the invitation,232000.0
GK,223000.0,0.0,2016,miss hokusai,223000.0
UTV,204000.0,0.0,2016,kaptaan,204000.0
Sony,182000.0,0.0,2016,league of gods,182000.0
Magn.,178000.0,0.0,2016,viva,178000.0
Magn.,177000.0,0.0,2016,the wave,177000.0
CJ,176000.0,0.0,2016,asura: the city of madness,176000.0
Orch.,164000.0,0.0,2016,louder than bombs,164000.0
Cohen,160000.0,0.0,2016,howards end (2016 restoration),160000.0
Magn.,160000.0,0.0,2016,sunset song,160000.0
EOne,152000.0,0.0,2016,born to be blue,152000.0
MBox,150000.0,0.0,2016,seasons,150000.0
Cohen,149000.0,0.0,2016,rams (hrútar),149000.0
SM,135000.0,0.0,2016,tumbledown,135000.0
MBox,128000.0,0.0,2016,the brand new testament,128000.0
PM&E,126000.0,0.0,2016,spirits' homecoming,126000.0
KL,125000.0,0.0,2016,sweet bean,125000.0
Magn.,123000.0,0.0,2016,a war,123000.0
KL,121000.0,0.0,2016,fire at sea,121000.0
FM,121000.0,0.0,2016,hockney,121000.0
WGUSA,120000.0,0.0,2016,three,120000.0
IFC,119000.0,0.0,2016,tale of tales,119000.0
KL,112000.0,0.0,2016,the measure of a man,112000.0
BWP,108000.0,0.0,2016,aferim!,108000.0
CZ,105000.0,0.0,2016,until forever (por siempre),105000.0
Icar.,105000.0,0.0,2016,under the sun (2016),105000.0
Strand,100000.0,0.0,2016,our last tango,100000.0
Eros,98900.0,0.0,2016,rock on 2,98900.0
CJ,97500.0,0.0,2016,seondal: the man who sells the river,97500.0
CL,96400.0,0.0,2016,so young 2: never gone,96400.0
CL,92400.0,0.0,2016,"new york, new york (2016)",92400.0
Ghop,90500.0,0.0,2016,fireworks wednesday,90500.0
CL,89300.0,0.0,2016,no one's life is easy: so i married an anti-fan,89300.0
FM,88000.0,0.0,2016,"my love, don't cross that river",88000.0
Magn.,86000.0,0.0,2016,author: the jt leroy story,86000.0
KL,82900.0,0.0,2016,mountains may depart,82900.0
CL,82800.0,0.0,2016,cock and bull,82800.0
Cleopatra,82700.0,0.0,2016,a street cat named bob,82700.0
Cohen,80800.0,0.0,2016,les cowboys,80800.0
UTV,76900.0,0.0,2016,saala khadoos,76900.0
A24,12500.0,62200.0,2016,the monster (2016),74700.0
IFC,71900.0,0.0,2016,dancer,71900.0
CJ,71800.0,0.0,2016,sweet 20,71800.0
BG,67500.0,0.0,2016,the dark horse,67500.0
CJ,67100.0,0.0,2016,phantom detective,67100.0
Rialto,66100.0,0.0,2016,ran (2016 re-issue),66100.0
Scre.,63800.0,0.0,2016,microbe & gasoline,63800.0
CJ,59400.0,0.0,2016,time renegades,59400.0
Dreamwest,57800.0,0.0,2016,vanishing time: a boy who returned,57800.0
CJ,56600.0,0.0,2016,dongju: the portrait of a poet,56600.0
Osci.,55800.0,0.0,2016,l'attesa,55800.0
Magn.,55500.0,0.0,2016,the lovers and the despot,55500.0
W/Dim.,55000.0,0.0,2016,clown,55000.0
Cohen,54200.0,0.0,2016,diary of a chambermaid,54200.0
Pala.,53400.0,0.0,2016,high strung (2016),53400.0
MBox,52800.0,0.0,2016,the club,52800.0
Strand,52700.0,0.0,2016,being 17,52700.0
Grav.,52500.0,0.0,2016,the last man on the moon,52500.0
CJ,52000.0,0.0,2016,my annoying brother,52000.0
Strand,52000.0,0.0,2016,cemetery of splendor,52000.0
IFC,51900.0,0.0,2016,disorder,51900.0
CJ,50800.0,0.0,2016,like for likes,50800.0
Distrib.,50300.0,0.0,2016,in the shadow of women,50300.0
Magn.,50300.0,0.0,2016,in order of disappearance,50300.0
SDS,50200.0,0.0,2016,the treasure,50200.0
KL,50100.0,0.0,2016,fatima,50100.0
Drft.,45300.0,0.0,2016,we are x,45300.0
CJ,44300.0,0.0,2016,a melody to remember,44300.0
WGUSA,44000.0,0.0,2016,phantom of the theatre,44000.0
Eros,43400.0,0.0,2016,mastizaade,43400.0
Strand,42200.0,0.0,2016,closet monster,42200.0
FRun,29500.0,9100.0,2016,troublemakers: the story of land art,38600.0
Cohen,37800.0,0.0,2016,come what may,37800.0
Linn,35800.0,0.0,2016,until forever,35800.0
Strand,35300.0,0.0,2016,summertime (2016),35300.0
KL,34800.0,0.0,2016,songs my brothers taught me,34800.0
FCW,34700.0,0.0,2016,mr. right,34700.0
GK,34400.0,0.0,2016,phantom boy,34400.0
CL,34300.0,0.0,2016,sweet sixteen (xia you qiao mu),34300.0
Strand,34300.0,0.0,2016,eisenstein in guanajuato,34300.0
FRun,34200.0,0.0,2016,last cab to darwin,34200.0
CJ,34000.0,0.0,2016,the map against the world,34000.0
Ghop,32200.0,0.0,2016,kaili blues,32200.0
IFC,32200.0,0.0,2016,anesthesia,32200.0
Scre.,32000.0,0.0,2016,"rio, i love you",32000.0
KL,31000.0,0.0,2016,as i open my eyes,31000.0
KL,30600.0,0.0,2016,the son of joseph,30600.0
Strand,30200.0,0.0,2016,from afar,30200.0
CL,30100.0,0.0,2016,for a few bullets,30100.0
CJ,29300.0,0.0,2016,the last princess,29300.0
Strand,28600.0,0.0,2016,valley of love,28600.0
Electric,27100.0,0.0,2016,blackway,27100.0
KL,26700.0,0.0,2016,neon bull,26700.0
Jampa,26700.0,0.0,2016,papa (luo shan ji dao dan ji hua),26700.0
Cohen,26100.0,0.0,2016,standing tall (la tete haute),26100.0
Strand,25700.0,0.0,2016,chevalier,25700.0
CL,25400.0,0.0,2016,the new year's eve of old lee,25400.0
KL,25300.0,0.0,2016,cosmos,25300.0
MBox,24900.0,0.0,2016,a monster with a thousand heads,24900.0
IFC,24800.0,0.0,2016,evolution,24800.0
Ghop,24500.0,0.0,2016,"right now, wrong then",24500.0
FR,24100.0,0.0,2016,lolo,24100.0
Eros,22100.0,0.0,2016,sanam teri kasam,22100.0
FCW,21300.0,0.0,2016,term life,21300.0
A24,20400.0,0.0,2016,the sea of trees,20400.0
CZ,18100.0,0.0,2016,wildflower (secretos del alma),18100.0
Scre.,15700.0,0.0,2016,colonia,15700.0
FRun,14900.0,0.0,2016,argentina,14900.0
CJ,14800.0,0.0,2016,remember you,14800.0
A24,13200.0,0.0,2016,adderall diaries,13200.0
FM,12800.0,0.0,2016,neither heaven nor earth,12800.0
Magn.,12500.0,0.0,2016,the ones below,12500.0
Strand,12500.0,0.0,2016,"kiki, love to love",12500.0
Zeit.,11700.0,0.0,2016,don't call me son,11700.0
EpicPics,11300.0,0.0,2016,jeruzalem,11300.0
KL,10300.0,0.0,2016,serial killer 1,10300.0
MR,9000.0,0.0,2016,chronic,9000.0
FR,8900.0,0.0,2016,magnus,8900.0
Magn.,8900.0,0.0,2016,the last king,8900.0
A24,8300.0,0.0,2016,mojave,8300.0
FM,8100.0,0.0,2016,the other side,8100.0
Crnth,7600.0,0.0,2016,the president,7600.0
BBC,7500.0,0.0,2016,they will have to kill us first,7500.0
Crnth,6200.0,0.0,2016,the carer,6200.0
Drft.,5700.0,0.0,2016,klown forever,5700.0
FCW,4600.0,0.0,2016,search party,4600.0
Distrib.,3100.0,0.0,2016,in harmony,3100.0
Distrib.,1600.0,0.0,2016,in her name (au nom de ma fille),1600.0
Distrib.,800.0,0.0,2016,next time i'll aim for the heart,800.0
Distrib.,800.0,0.0,2016,the student and mr. henri,800.0
Distrib.,700.0,0.0,2016,down by love,700.0
KL,300.0,0.0,2016,news from planet mars,300.0
Magn.,300.0,0.0,2016,satanic,300.0
BV,620200000.0,712400000.0,2017,star wars: the last jedi,1332600000.0
BV,504000000.0,759500000.0,2017,beauty and the beast (2017),1263500000.0
Uni.,226000000.0,0.0,2017,the fate of the furious,226000000.0
Uni.,264600000.0,770200000.0,2017,despicable me 3,1034800000.0
Sony,404500000.0,557600000.0,2017,jumanji: welcome to the jungle,962100000.0
Sony,334200000.0,546000000.0,2017,spider-man: homecoming,880200000.0
HC,2700000.0,867600000.0,2017,wolf warrior 2,870300000.0
BV,389800000.0,473900000.0,2017,guardians of the galaxy vol. 2,863700000.0
BV,315100000.0,538900000.0,2017,thor: ragnarok,854000000.0
WB,412600000.0,409300000.0,2017,wonder woman,821900000.0
BV,209700000.0,597400000.0,2017,coco,807100000.0
BV,172600000.0,622300000.0,2017,pirates of the caribbean: dead men tell no tales,794900000.0
WB (NL),327500000.0,372900000.0,2017,it,700400000.0
WB,229000000.0,428900000.0,2017,justice league,657900000.0
Fox,226300000.0,392700000.0,2017,logan (2017),619000000.0
Par.,130199999.0,475300000.0,2017,transformers: the last knight,605499999.0
WB,168100000.0,398600000.0,2017,kong: skull island,566700000.0
Fox,175000000.0,353000000.0,2017,the boss baby,528000000.0
WB,188000000.0,337200000.0,2017,dunkirk,525200000.0
Fox,146900000.0,343800000.0,2017,war for the planet of the apes,490700000.0
Fox,174300000.0,260700000.0,2017,the greatest showman,435000000.0
Fox,100200000.0,310700000.0,2017,kingsman: the golden circle,410900000.0
Uni.,80200000.0,329000000.0,2017,the mummy (2017),409200000.0
BV,152900000.0,231000000.0,2017,cars 3,383900000.0
Uni.,114600000.0,267000000.0,2017,fifty shades darker,381600000.0
FUN,5000000.0,353000000.0,2017,your name.,358000000.0
Fox,102800000.0,250000000.0,2017,murder on the orient express (2017),352800000.0
Par.,44900000.0,301200000.0,2017,xxx: the return of xander cage,346100000.0
Uni.,45500000.0,289400000.0,2017,the great wall,334900000.0
SGem,26800000.0,285400000.0,2017,resident evil: the final chapter,312200000.0
WB,175800000.0,136200000.0,2017,the lego batman movie,312000000.0
WB (NL),102100000.0,204400000.0,2017,annabelle: creation,306500000.0
LGF,132400000.0,173500000.0,2017,wonder,305900000.0
Fox,84400000.0,211700000.0,2017,ferdinand,296100000.0
Uni.,138300000.0,140200000.0,2017,split,278500000.0
WB,92100000.0,167200000.0,2017,blade runner 2049,259300000.0
Uni.,176000000.0,79400000.0,2017,get out,255400000.0
WGUSA,363000.0,253800000.0,2017,kung fu yoga,254163000.0
GrtIndia,20200000.0,234000000.0,2017,baahubali 2: the conclusion,254200000.0
Sony,880000.0,245700000.0,2017,journey to the west: the demons strike back,246580000.0
Fox,74300000.0,166600000.0,2017,alien: covenant,240900000.0
TriS,107800000.0,119100000.0,2017,baby driver,226900000.0
STX,41200000.0,184700000.0,2017,valerian and the city of a thousand planets,225900000.0
WB,33700000.0,187900000.0,2017,geostorm,221600000.0
Sony,86100000.0,131699999.0,2017,the emoji movie,217799999.0
Uni.,64500000.0,140500000.0,2017,a dog's purpose,205000000.0
Sony,45000000.0,152200000.0,2017,smurfs: the lost village,197200000.0
FoxS,63900000.0,131400000.0,2017,the shape of water,195300000.0
Uni.,104900000.0,80500000.0,2017,pitch perfect 3,185400000.0
Par.,104000000.0,76600000.0,2017,daddy's home 2,180600000.0
Fox,81900000.0,97900000.0,2017,the post,179800000.0
Par.,58100000.0,119800000.0,2017,baywatch,177900000.0
LG/S,75500000.0,101100000.0,2017,the hitman's bodyguard,176600000.0
LG/S,92000000.0,79500000.0,2017,john wick: chapter two,171500000.0
Par.,40600000.0,129199999.0,2017,ghost in the shell (2017),169799999.0
FoxS,54500000.0,104700000.0,2017,"three billboards outside ebbing, missouri",159200000.0
CL,472000.0,150600000.0,2017,duckweed,151072000.0
Focus,56500000.0,94400000.0,2017,darkest hour,150900000.0
WB,39200000.0,109500000.0,2017,king arthur: legend of the sword,148700000.0
STX,34400000.0,111000000.0,2017,the foreigner,145400000.0
LGF,85400000.0,57000000.0,2017,power rangers (2017),142400000.0
Uni.,115200000.0,25400000.0,2017,girls trip,140600000.0
Uni.,51300000.0,83500000.0,2017,american made,134800000.0
STX,72100000.0,58400000.0,2017,a bad moms christmas,130500000.0
Fox,73900000.0,51600000.0,2017,captain underpants: the first epic movie,125500000.0
Uni.,55700000.0,69800000.0,2017,happy death day,125500000.0
WB,59300000.0,63800000.0,2017,the lego ninjago movie,123100000.0
Sony,50700000.0,62500000.0,2017,the dark tower,113200000.0
CL,293000.0,109300000.0,2017,buddies in india,109593000.0
Wein.,21900000.0,81400000.0,2017,leap!,103300000.0
LGF,38100000.0,64900000.0,2017,jigsaw,103000000.0
WGUSA,218000.0,102000000.0,2017,railroad tigers,102218000.0
Sony,30200000.0,70300000.0,2017,life (2017),100500000.0
Focus,51700000.0,48300000.0,2017,atomic blonde,100000000.0
LG/S,57400000.0,39600000.0,2017,the shack,97000000.0
CL,100000.0,95600000.0,2017,some like it hot (qing shung),95700000.0
Yash,5600000.0,81800000.0,2017,tiger zinda hai,87400000.0
WB (NL),45000000.0,39900000.0,2017,going in style (2017),84900000.0
Par.,27800000.0,55300000.0,2017,rings,83100000.0
WGUSA,1500000.0,80100000.0,2017,a taxi driver,81600000.0
SGem,30400000.0,50700000.0,2017,underworld: blood wars,81100000.0
A24,49000000.0,30000000.0,2017,lady bird,79000000.0
LGF,36200000.0,31000000.0,2017,american assassin,67200000.0
FUN,424000.0,65800000.0,2017,one piece film: gold,66224000.0
Focus,22200000.0,43200000.0,2017,victoria and abdul,65400000.0
ORF,28400000.0,36800000.0,2017,the nut job 2: nutty by nature,65200000.0
Par.,33400000.0,31100000.0,2017,monster trucks,64500000.0
Fox,30300000.0,32500000.0,2017,the mountain between us,62800000.0
Sony,40900000.0,22000000.0,2017,the star,62900000.0
PNT,32100000.0,29700000.0,2017,how to be a latin lover,61800000.0
WB,34100000.0,27500000.0,2017,"everything, everything",61600000.0
Fox,45900000.0,15000000.0,2017,snatched,60900000.0
LGF,21900000.0,38400000.0,2017,my little pony: the movie,60300000.0
STX,28800000.0,30500000.0,2017,molly's game,59300000.0
TriS,25100000.0,31900000.0,2017,all the money in the world,57000000.0
LGF,42900000.0,13500000.0,2017,the big sick,56400000.0
CJ,476000.0,55500000.0,2017,confidential assignment,55976000.0
Par.,24400000.0,30600000.0,2017,downsizing,55000000.0
Neon,30000000.0,23900000.0,2017,"i, tonya",53900000.0
BST,27800000.0,20700000.0,2017,logan lucky,48500000.0
LGF,47300000.0,1000000.0,2017,tyler perry's boo 2! a madea halloween,48300000.0
Focus,21200000.0,26600000.0,2017,phantom thread,47800000.0
Sony,22100000.0,25200000.0,2017,rough night,47300000.0
CJ,1100000.0,45000000.0,2017,the battleship island,46100000.0
Sony,16900000.0,28300000.0,2017,flatliners (2017),45200000.0
LG/S,44900000.0,0.0,2017,all eyez on me,44900000.0
Par.,17800000.0,26700000.0,2017,mother!,44500000.0
ENTMP,44300000.0,0.0,2017,47 meters down,44300000.0
Uni.,6700000.0,36400000.0,2017,the snowman,43100000.0
FoxS,24800000.0,18200000.0,2017,gifted,43000000.0
Good Deed,6700000.0,35500000.0,2017,loving vincent,42200000.0
SPC,18100000.0,23800000.0,2017,call me by your name,41900000.0
TriS,2400000.0,39300000.0,2017,t2: trainspotting,41700000.0
WB (NL),32200000.0,8900000.0,2017,fist fight,41100000.0
Fox,20700000.0,19400000.0,2017,diary of a wimpy kid: the long haul,40100000.0
WB (NL),25600000.0,8600000.0,2017,the house,34200000.0
ParC,5900.0,34200000.0,2017,tad the lost explorer and the secret of king midas,34205900.0
Wein.,33800000.0,0.0,2017,wind river,33800000.0
ORF,20800000.0,12100000.0,2017,sleepless,32900000.0
Aviron,31000000.0,0.0,2017,kidnap (2017),31000000.0
A24,21100000.0,8700000.0,2017,the disaster artist,29800000.0
ENTMP,29800000.0,0.0,2017,hostiles,29800000.0
Focus,10700000.0,16700000.0,2017,the beguiled (2017),27400000.0
ORF,27000000.0,0.0,2017,home again,27000000.0
FIP,1400000.0,25500000.0,2017,judwaa 2,26900000.0
WB,18600000.0,8199999.0,2017,chips,26799999.0
STX,22400000.0,4300000.0,2017,the bye bye man,26700000.0
Fox,8100000.0,18500000.0,2017,a cure for wellness,26600000.0
Focus,17600000.0,8600000.0,2017,the zookeeper's wife,26200000.0
Sony,18300000.0,7400000.0,2017,only the brave,25700000.0
WB,17500000.0,8100000.0,2017,father figures,25600000.0
FIP,2000000.0,23200000.0,2017,badrinath ki dulhania,25200000.0
BV,13900000.0,11200000.0,2017,born in china,25100000.0
Wein.,12800000.0,11300000.0,2017,the founder,24100000.0
FIP,1700000.0,21300000.0,2017,jolly llb 2,23000000.0
LGF,17300000.0,4600000.0,2017,the glass castle,21900000.0
Elev.,1500000.0,19200000.0,2017,sword art online: the movie - ordinal scale,20700000.0
STX,20500000.0,0.0,2017,the circle (2017),20500000.0
A24,14000000.0,5300000.0,2017,it comes at night,19300000.0
BST,8600000.0,10700000.0,2017,the lost city of z,19300000.0
WB,11400000.0,6400000.0,2017,unforgettable (2017),17800000.0
PFR,14700000.0,3000000.0,2017,the case for christ,17700000.0
Annapurna,16800000.0,0.0,2017,detroit,16800000.0
Amazon,1400000.0,14500000.0,2017,wonder wheel,15900000.0
Wein.,7200000.0,7700000.0,2017,gold,14900000.0
STX,7900000.0,6900000.0,2017,the space between us,14800000.0
BG,14300000.0,0.0,2017,wish upon,14300000.0
FoxS,3900000.0,9900000.0,2017,a united kingdom,13800000.0
Sony,12000000.0,1100000.0,2017,"roman j. israel, esq.",13100000.0
Sony,759000.0,12100000.0,2017,mubarakan,12859000.0
FoxS,12600000.0,0.0,2017,battle of the sexes,12600000.0
ORF,8199999.0,4200000.0,2017,the promise (2017),12399999.0
ORF,12200000.0,0.0,2017,before i fall,12200000.0
BBC,81300.0,11600000.0,2017,earth: one amazing day,11681300.0
Uni.,9500000.0,0.0,2017,thank you for your service (2017),9500000.0
LG/S,9400000.0,0.0,2017,rock dog,9400000.0
FoxS,2700000.0,6500000.0,2017,my cousin rachel,9200000.0
FR,211000.0,8800000.0,2017,truman,9011000.0
RAtt.,4200000.0,4200000.0,2017,stronger,8400000.0
Wein.,2500000.0,5900000.0,2017,tulip fever,8400000.0
IFC,1100000.0,6700000.0,2017,viceroy's house,7800000.0
W/Dim.,700.0,7700000.0,2017,amityville: the awakening,7700700.0
BG,6100000.0,1600000.0,2017,just getting started,7700000.0
RAtt.,7100000.0,310000.0,2017,beatriz at dinner,7410000.0
Magn.,7100000.0,0.0,2017,i am not your negro,7100000.0
SPC,922000.0,5700000.0,2017,the red turtle,6622000.0
IFC,47700.0,6500000.0,2017,from the land of the moon,6547700.0
SPC,6200000.0,0.0,2017,maudie,6200000.0
Affirm,5800000.0,140000.0,2017,all saints,5940000.0
A24,5900000.0,0.0,2017,the florida project,5900000.0
Par.,5800000.0,0.0,2017,suburbicon,5800000.0
BST,5700000.0,0.0,2017,the man who invented christmas,5700000.0
SPC,5600000.0,0.0,2017,paris can wait,5600000.0
FIP,468000.0,5000000.0,2017,phillauri,5468000.0
FIP,356000.0,5000000.0,2017,ok jaanu,5356000.0
Par.,3500000.0,1900000.0,2017,an inconvenient sequel: truth to power,5400000.0
FoxS,3600000.0,1400000.0,2017,table 19,5000000.0
ORF,2300000.0,2500000.0,2017,collide,4800000.0
RAtt.,1800000.0,2700000.0,2017,the wall,4500000.0
SPC,769000.0,3600000.0,2017,mark felt: the man who brought down the white house,4369000.0
Distrib.,1000000.0,2900000.0,2017,terminator 2: judgment day 3d,3900000.0
Annapurna,2100000.0,1700000.0,2017,brad's status,3800000.0
ENTMP,3800000.0,0.0,2017,friend request,3800000.0
STX,3600000.0,0.0,2017,their finest,3600000.0
RAtt.,1100000.0,2200000.0,2017,wonderstruck,3300000.0
SPC,3200000.0,0.0,2017,the leisure seeker,3200000.0
FCW,515000.0,2600000.0,2017,raw (2017),3115000.0
Neon,3000000.0,0.0,2017,colossal,3000000.0
FIP,410000.0,2500000.0,2017,a gentleman,2910000.0
Imax,1500000.0,1300000.0,2017,inhumans,2800000.0
Osci.,2800000.0,0.0,2017,kedi,2800000.0
RAtt.,624000.0,1900000.0,2017,the only living boy in new york,2524000.0
PNT,2500000.0,0.0,2017,hazlo como hombre (do it like an hombre),2500000.0
Sony,97000.0,2400000.0,2017,poster boys,2497000.0
Cohen,2400000.0,0.0,2017,the salesman,2400000.0
Fathom,2400000.0,0.0,2017,pokemon the movie: i choose you!,2400000.0
Scre.,2300000.0,0.0,2017,jeepers creepers 3,2300000.0
PNT,2200000.0,0.0,2017,un padre no tan padre,2200000.0
A24,2000000.0,0.0,2017,good time,2000000.0
PNT,1900000.0,0.0,2017,everybody loves somebody,1900000.0
WGUSA,1900000.0,0.0,2017,along with the gods: the two worlds,1900000.0
CL,1900000.0,0.0,2017,youth (2017),1900000.0
LGF,965000.0,904000.0,2017,last flag flying,1869000.0
MBox,1900000.0,0.0,2017,a quiet passion,1900000.0
A24,1800000.0,0.0,2017,free fire,1800000.0
BST,1800000.0,0.0,2017,the last word,1800000.0
Magn.,528000.0,1300000.0,2017,human flow,1828000.0
Abr.,1700000.0,0.0,2017,jane (2017),1700000.0
A24,1600000.0,0.0,2017,a ghost story,1600000.0
Magn.,1500000.0,0.0,2017,the square,1500000.0
FoxS,800000.0,682000.0,2017,patti cake$,1482000.0
RAtt.,1400000.0,0.0,2017,the wedding plan,1400000.0
IFC,1300000.0,0.0,2017,personal shopper,1300000.0
Cohen,1300000.0,0.0,2017,churchill,1300000.0
CBS,1300000.0,0.0,2017,the sense of an ending,1300000.0
PNT,1200000.0,0.0,2017,3 idiotas,1200000.0
MOM,14800.0,1100000.0,2017,6 below: miracle on the mountain,1114800.0
RAtt.,1100000.0,0.0,2017,lady macbeth,1100000.0
SPC,1000000.0,0.0,2017,film stars don't die in liverpool,1000000.0
SV,1000000.0,0.0,2017,yu-gi-oh! the dark side of dimensions,1000000.0
Magn.,956000.0,0.0,2017,lucky (2017),956000.0
Cohen,954000.0,0.0,2017,faces places,954000.0
Yash,930000.0,0.0,2017,tubelight,930000.0
MBox,881000.0,0.0,2017,frantz,881000.0
Zeit.,820000.0,0.0,2017,bombshell: the hedy lamarr story,820000.0
Gathr,727000.0,0.0,2017,walk with me,727000.0
BG,123000.0,578000.0,2017,buena vista social club: adios,701000.0
Par.,692000.0,0.0,2017,titanic (20th anniversary),692000.0
Osci.,692000.0,0.0,2017,lost in paris,692000.0
Eros,690000.0,0.0,2017,shubh mangal saavdhan,690000.0
MBox,604000.0,0.0,2017,the midwife,604000.0
Wein.,156000.0,375000.0,2017,3 generations,531000.0
FUN,519000.0,0.0,2017,fairy tail: dragon cry,519000.0
CJ,507000.0,0.0,2017,our president,507000.0
Vita.,360000.0,143000.0,2017,letters from baghdad,503000.0
BST,490000.0,0.0,2017,breathe (2017),490000.0
BG,444000.0,0.0,2017,song to song,444000.0
KL,378000.0,0.0,2017,tom of finland,378000.0
